Nombre,Edad,EstadoCivil,Hijos,Residencia,propiedades,vivienda,educacion,empleo,telefono,Ingreso,balance,creditos_otro,suscrito notificaciones,Cta_Ahorros,Cta_Corriente,tarjeta_credito,monto_credito,duracion,tasa_mensual,mora_otros,Limite_Credito,Nueva_cuenta,razonPrestamo
Federico Segovia,42,H Soltero,2,4,Propietario automóviles,Propietario,Superior,Empresario,No,Menor a 25000,23663,ninguno,1,SI,NO,0,8086,36,2,no,entre 0-5000,Refinanciamiento,Vehículo
Adolfo Salmerón,35,H Soltero,0,3,Propietario automóviles,Propietario,Superior,Dependiente,No,Menor a 25000,81,ninguno,0,NO,NO,0,2346,24,4,no,Sin limite,Cuenta crítica,Divisas 
Rico Granados Lucas,22,H Soltero,1,4,desconocido/ninguno,Contrato A,Superior,Dependiente,Si,Menor a 25000,59,ninguno,0,SI,SI,0,3973,14,1,no,Sin linea de crédito,Pagos en curso,Vehículo
Sigfrido Folch-Agustín,41,H Soltero,1,4,Propietario automóviles,Propietario,secundaria,Técnico,Si,Menor a 25000,1343,Bancario,1,SI,SI,0,888,12,4,no,entre 0-5000,Pagos en curso,Vehículo
Eugenio Cazorla Prat,37,H Soltero,0,3,Propietario automóviles,Propietario,secundaria,Dependiente,No,25000-45000,225,Préstamo a plazo,0,SI,SI,1,10222,48,4,no,Sin limite,Pagos en curso,Radio/TV
Daniela Cantero Heredia,28,F Divorciadas/casada ,3,1,Propietario automóviles,Propietario,primaria,Dependiente,Si,Mayor a 45000,0,ninguno,0,SI,NO,0,4221,30,2,no,entre 0-5000,Nunca tuvo deuda,Negocio
Remigio Berrocal,41,H Soltero,0,1,desconocido/ninguno,Propietario,primaria,Dependiente,No,Mayor a 45000,2538,ninguno,0,NO,SI,0,6361,18,2,no,entre 0-5000,Cuenta crítica,Muebles
Gastón Expósito-Salas,23,H Casado,0,4,Propietario de Bienes Raices,Alquiler,primaria,Dependiente,Si,25000-45000,43,ninguno,0,SI,SI,0,1297,12,3,no,mayor 5000,Pagos en curso,Radio/TV
Pepito Cerdá Bilbao,23,H Casado,0,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,57,ninguno,1,NO,SI,0,900,12,4,no,Sin linea de crédito,Pagos en curso,Vehículo
Amador Amaro Quero Mancebo,50,H Soltero,1,2,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,Menor a 25000,-117,ninguno,0,SI,SI,1,2241,21,4,no,Sin limite,Pagos en curso,Muebles
Lupe Amor Riba,35,H Soltero,1,1,Propietario apartamentos,Propietario,secundaria,Empresario,No,25000-45000,666,Préstamo a plazo,0,SI,SI,1,1050,6,4,no,entre 0-5000,Refinanciamiento,Muebles
Olivia Miranda Peral,50,F Divorciadas/casada ,1,4,Propietario apartamentos,Propietario,Superior,Técnico,Si,25000-45000,0,ninguno,0,NO,SI,0,1047,6,2,no,mayor 5000,Cuenta crítica,Estudios
Gabriel España Conde,27,H Soltero,2,2,desconocido/ninguno,Propietario,Superior,Empresario,No,25000-45000,25,Bancario,0,SI,SI,0,6314,24,4,no,Sin limite,Cuenta crítica,Otro
Calixto Casals Lledó,34,H Soltero,0,2,Propietario automóviles,Propietario,primaria,Dependiente,No,25000-45000,1034,Préstamo a plazo,0,SI,NO,0,3496,30,4,no,entre 0-5000, ,Muebles
Emma Franch Becerra,27,F Divorciadas/casada ,0,1,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Menor a 25000,324,Préstamo a plazo,0,SI,SI,1,3609,48,1,no,Sin limite, ,Negocio
Vinicio Urrutia,43,H Soltero,0,4,Propietario apartamentos,Alquiler,secundaria,Dependiente,No,Menor a 25000,0,ninguno,1,SI,SI,0,4843,12,3,no,Sin linea de crédito,Cuenta crítica,Vehículo
Alejo Blasco-Escribano,47,H Soltero,2,4,Propietario apartamentos,Propietario,Superior,Dependiente,Si,Menor a 25000,0,ninguno,0,SI,SI,0,3017,30,4,no,mayor 5000,Cuenta crítica,Radio/TV
Manuel Sarmiento Franch,27,H Soltero,0,3,Propietario apartamentos,Propietario,primaria,Técnico,No,Menor a 25000,621,ninguno,0,SI,SI,1,4139,24,3,no,Sin limite,Cuenta crítica,Negocio
Fabián Herrera Hurtado,31,H Soltero,2,2,Propietario automóviles,Propietario,secundaria,Dependiente,No,25000-45000,138,ninguno,0,SI,SI,0,5742,36,2,no,Sin limite,Pagos en curso,Negocio
Celso Luciano Céspedes Sáez,42,H Soltero,2,4,Propietario apartamentos,Propietario,secundaria,Empresario,No,Menor a 25000,4063,ninguno,0,NO,SI,0,10366,60,2,no,Sin limite,Pagos en curso,Vehículo
Josué Torrens Pedrosa,24,H Casado,3,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,11084,ninguno,0,SI,SI,0,2080,6,1,no,Sin limite,Cuenta crítica,Vehículo
Rogelio Mateo Otero,41,H Soltero,0,2,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,Menor a 25000,310,Bancario,1,NO,SI,0,2580,21,4,no,Sin limite,Refinanciamiento,Negocio
Adora Zabaleta Alberdi,26,F Divorciadas/casada ,3,4,Propietario automóviles,Alquiler,desconocido,Empresario,No,Menor a 25000,73,ninguno,0,SI,SI,1,4530,30,4,no,Sin limite,Cuenta crítica,Radio/TV
Hilario Bonet-Macias,33,H Soltero,2,4,Propietario automóviles,Propietario,Superior,Dependiente,No,25000-45000,1808,ninguno,0,SI,NO,1,5150,24,4,no,Sin limite,Cuenta crítica,Muebles
Juan Pablo Arjona Hernando,24,H Casado,2,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,1281,ninguno,1,SI,SI,0,5595,72,2,no,entre 0-5000,Pagos en curso,Radio/TV
Iván Pedro Raya,64,H Soltero,2,4,Propietario de Bienes Raices,Alquiler,secundaria,Técnico,Si,Mayor a 45000,64,Bancario,0,NO,NO,0,2384,24,4,no,Sin linea de crédito,Pagos en curso,Radio/TV
Lorenza Manzanares Llopis,26,F Divorciadas/casada ,0,1,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,25000-45000,2,ninguno,0,SI,SI,1,1453,18,3,no,Sin limite,Pagos en curso,Radio/TV
Leticia Vicens Niño,56,F Divorciadas/casada ,1,2,desconocido/ninguno,Propietario,secundaria,Dependiente,Si,25000-45000,60,ninguno,0,SI,SI,1,1538,6,1,no,Sin limite,Pagos en curso,Estudios
Pedro Alfonso Cornejo,37,H Soltero,0,4,desconocido/ninguno,Contrato A,secundaria,Dependiente,No,Mayor a 45000,133,ninguno,0,NO,SI,0,2279,12,4,no,Sin limite,Pagos en curso,Radio/TV
Isaac Puerta Pujadas,33,H Casado,2,3,Propietario de Bienes Raices,Propietario,primaria,Dependiente,Si,Menor a 25000,3706,Bancario,0,SI,NO,0,1478,15,4,no,Sin limite,Refinanciamiento,Radio/TV
Matías Perez Valle,47,H Casado,3,3,desconocido/ninguno,Contrato A,desconocido,Dependiente,No,25000-45000,174,ninguno,0,SI,SI,0,5103,24,3,no,Sin limite,Cuenta crítica,Radio/TV
Jose Carlos Calderon Carreño,31,H Soltero,3,3,Propietario apartamentos,Propietario,secundaria,Técnico,No,Menor a 25000,251,ninguno,0,NO,SI,0,9857,36,1,no,entre 0-5000,Refinanciamiento,Negocio
Gonzalo Gárate Cabo,34,H Soltero,1,4,desconocido/ninguno,Contrato A,secundaria,Dependiente,No,25000-45000,4153,ninguno,0,SI,SI,0,6527,60,4,no,Sin limite,Pagos en curso,Vehículo
Elías Casals Sosa,27,H Soltero,1,2,Propietario apartamentos,Propietario,Superior,Dependiente,No,Menor a 25000,985,ninguno,0,SI,SI,0,1347,10,4,no,mayor 5000,Cuenta crítica,Radio/TV
Goyo Arnal Menéndez,30,H Soltero,0,3,desconocido/ninguno,Contrato A,secundaria,Dependiente,Si,Menor a 25000,168,ninguno,0,NO,SI,1,2862,36,4,no,entre 0-5000,Refinanciamiento,Vehículo
Emigdio Marí Pardo,35,H Soltero,1,4,Propietario automóviles,Propietario,secundaria,Dependiente,No,Menor a 25000,1550,ninguno,0,SI,SI,0,2753,9,3,no,Sin limite,Pagos en curso,Radio/TV
Xavier Acuña Coll,31,H Soltero,0,3,Propietario apartamentos,Propietario,Superior,Dependiente,Si,25000-45000,7708,ninguno,0,SI,SI,0,3651,12,1,no,Sin linea de crédito,Pagos en curso,Vehículo
Silvio Mancebo Alfaro,25,H divorciado,0,3,Propietario apartamentos,Propietario,primaria,Dependiente,Si,Menor a 25000,-12,ninguno,0,SI,SI,1,975,15,2,no,Sin linea de crédito,Cuenta crítica,Muebles
Carla Nogués Pou,25,F Divorciadas/casada ,0,2,Propietario de Bienes Raices,Propietario,primaria,Técnico,Si,Menor a 25000,6483,ninguno,0,SI,NO,1,2631,15,3,no,entre 0-5000,Pagos en curso,Mejoras del hogar
Sosimo Canales Molins,29,H Soltero,2,1,Propietario automóviles,Propietario,Superior,Dependiente,Si,Menor a 25000,60,ninguno,0,NO,SI,0,2896,24,2,no,entre 0-5000,Pagos en curso,Radio/TV
Jose Ignacio Alcázar Sanabria,44,H Soltero,1,3,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,25000-45000,3339,ninguno,0,NO,SI,1,4716,6,1,no,Sin linea de crédito,Cuenta crítica,Vehículo
Amor Armengol Alberdi,28,H Soltero,2,2,Propietario automóviles,Propietario,Superior,Dependiente,No,25000-45000,1161,ninguno,0,SI,SI,1,2284,24,4,no,Sin limite,Pagos en curso,Radio/TV
Dani Estevez Solís,50,H Soltero,0,4,Propietario apartamentos,Alquiler,primaria,Dependiente,Si,25000-45000,599,ninguno,0,NO,SI,0,1236,6,2,no,Sin limite,Pagos en curso,Divisas 
Clímaco Haro,29,H Soltero,2,3,Propietario de Bienes Raices,Propietario,desconocido,Dependiente,Si,25000-45000,28,ninguno,0,SI,SI,0,1103,12,4,no,entre 0-5000,Pagos en curso,Radio/TV
Dalila del Elías,38,F Divorciadas/casada ,0,2,Propietario apartamentos,Propietario,Superior,No calificado,Si,25000-45000,1430,ninguno,0,SI,NO,0,926,12,1,no,Sin limite,Cuenta crítica,Vehículo
Hilario Nogués Mulet,24,H Soltero,0,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,25000-45000,35,ninguno,0,SI,SI,0,1800,18,4,no,Sin limite,Cuenta crítica,Radio/TV
Victoriano Patiño Barberá,40,H Soltero,1,4,Propietario automóviles,Alquiler,Superior,Empresario,No,Menor a 25000,6000,ninguno,0,NO,NO,1,1905,15,4,no,mayor 5000,Pagos en curso,Estudios
Guiomar de Orozco,29,F Divorciadas/casada ,2,4,Propietario automóviles,Alquiler,secundaria,Técnico,Si,Menor a 25000,0,ninguno,1,SI,SI,1,1123,12,4,no,Sin limite,Pagos en curso,Muebles
Trinidad Jose Angel Báez Guzman,46,H Soltero,2,4,desconocido/ninguno,Contrato A,secundaria,Dependiente,No,25000-45000,340,ninguno,1,SI,SI,0,6331,48,4,no,Sin linea de crédito,Cuenta crítica,Divisas 
Sofía Pozuelo Caro,47,F Divorciadas/casada ,0,2,desconocido/ninguno,Contrato A,Superior,Dependiente,No,Menor a 25000,0,ninguno,0,NO,SI,0,1377,24,4,no,mayor 5000,Pagos en curso,Radio/TV
Melchor Duarte Salom,41,H Soltero,1,2,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,3,Préstamo a plazo,0,SI,SI,1,2503,30,4,no,entre 0-5000,Refinanciamiento,Negocio
Nazaret Cabañas,32,F Divorciadas/casada ,2,1,Propietario apartamentos,Propietario,Superior,Dependiente,No,25000-45000,445,ninguno,0,SI,SI,0,2528,27,4,no,entre 0-5000,Pagos en curso,Negocio
Ester Aguado Bárcena,35,F Divorciadas/casada ,0,4,desconocido/ninguno,Contrato A,Superior,Dependiente,Si,Menor a 25000,874,ninguno,0,NO,SI,1,5324,15,1,no,Sin limite,Pagos en curso,Vehículo
Teobaldo López-Raya,24,H Soltero,0,2,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,705,ninguno,1,SI,SI,1,6560,48,3,no,entre 0-5000,Pagos en curso,Vehículo
Adora Bravo Valverde,25,F Divorciadas/casada ,1,3,Propietario apartamentos,Alquiler,desconocido,Dependiente,Si,25000-45000,1033,ninguno,1,SI,SI,0,2969,12,4,no,entre 0-5000,Nunca tuvo deuda,Muebles
Nazaret Oriana Cases Dueñas,25,F Divorciadas/casada ,3,4,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,25000-45000,1354,ninguno,0,SI,SI,0,1206,9,4,no,entre 0-5000,Pagos en curso,Radio/TV
Eduardo Peral Osuna,37,H Soltero,0,2,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,25000-45000,123,ninguno,0,SI,NO,0,2118,9,2,no,entre 0-5000,Pagos en curso,Radio/TV
Álvaro de Amor,32,H Soltero,0,3,Propietario apartamentos,Propietario,primaria,Empresario,No,Mayor a 45000,8894,Bancario,0,NO,SI,0,629,18,4,no,Sin limite,Cuenta crítica,Radio/TV
Gloria Baena,35,F Divorciadas/casada ,0,4,desconocido/ninguno,Contrato A,secundaria,Dependiente,Si,Menor a 25000,429,ninguno,1,SI,SI,0,1198,6,4,no,Sin linea de crédito, ,Estudios
Florentino Bonet Machado,46,H Soltero,2,4,Propietario de Bienes Raices,Propietario,primaria,Empresario,No,Menor a 25000,14752,ninguno,0,SI,SI,1,2476,21,4,no,Sin limite,Pagos en curso,Divisas 
Rufino Pujol Tudela,25,H Soltero,2,4,Propietario de Bienes Raices,Propietario,primaria,Técnico,Si,Menor a 25000,67,ninguno,0,SI,SI,0,1138,9,4,no,Sin linea de crédito,Cuenta crítica,Radio/TV
Desiderio Hernando,27,H Soltero,3,2,desconocido/ninguno,Propietario,secundaria,Empresario,No,25000-45000,39,ninguno,1,NO,NO,1,14027,60,4,no,entre 0-5000,Pagos en curso,Vehículo
Seve Querol,63,H Soltero,0,4,Propietario automóviles,Propietario,Superior,Dependiente,Si,25000-45000,102,ninguno,0,NO,SI,0,7596,30,1,no,Sin limite,Cuenta crítica,Divisas 
Leonardo Campos Merino,40,H Soltero,2,2,Propietario automóviles,Propietario,secundaria,Dependiente,No,25000-45000,1790,ninguno,0,SI,SI,0,3077,30,3,no,Sin limite,Cuenta crítica,Radio/TV
Reyes Arellano Estevez,32,H Soltero,1,2,desconocido/ninguno,Contrato A,Superior,Empresario,No,25000-45000,15311,ninguno,0,SI,SI,0,1505,18,4,no,Sin limite,Pagos en curso,Radio/TV
Mauricio Carro Macías,31,H Soltero,0,2,Propietario automóviles,Propietario,secundaria,Dependiente,No,25000-45000,-635,ninguno,0,SI,SI,0,3148,24,3,no,mayor 5000,Cuenta crítica,Radio/TV
Rufino Ángel Prieto,31,H Casado,2,4,Propietario automóviles,Propietario,secundaria,Dependiente,No,Mayor a 45000,115,Bancario,0,SI,NO,0,6148,20,3,no,entre 0-5000,Nunca tuvo deuda,Divisas 
Roque Ibarra Revilla,34,H Soltero,3,2,Propietario automóviles,Propietario,Superior,Empresario,No,Menor a 25000,10786,ninguno,1,SI,SI,1,1337,9,4,no,mayor 5000,Nunca tuvo deuda,Radio/TV
Amparo del Calvet,24,F Divorciadas/casada ,0,2,Propietario apartamentos,Alquiler,secundaria,Dependiente,Si,Menor a 25000,498,Bancario,1,NO,NO,0,433,6,4,no,entre 0-5000, ,Estudios
Asunción del Sanjuan,24,F Divorciadas/casada ,3,2,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,Menor a 25000,1045,ninguno,1,SI,SI,0,1228,12,4,no,Sin linea de crédito,Pagos en curso,Vehículo
Ana Patiño Gomila,66,F Divorciadas/casada ,2,3,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,Mayor a 45000,810,ninguno,0,SI,NO,1,790,9,4,no,entre 0-5000,Pagos en curso,Radio/TV
Febe Arteaga Noriega,21,F Divorciadas/casada ,1,3,Propietario de Bienes Raices,Alquiler,Superior,Dependiente,Si,25000-45000,-162,ninguno,1,SI,SI,0,2570,27,3,no,Sin limite,Pagos en curso,Vehículo
Chelo Agustín Echeverría,41,F Divorciadas/casada ,1,2,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,Mayor a 45000,55,Bancario,0,SI,NO,1,250,6,2,no,Sin limite,Cuenta crítica,Vehículo
Quique Tudela Bayo,47,H Casado,1,2,Propietario apartamentos,Propietario,secundaria,Técnico,Si,Menor a 25000,586,ninguno,0,SI,SI,0,1316,15,2,no,Sin limite,Cuenta crítica,Radio/TV
Narcisa Campoy Ros,25,F Divorciadas/casada ,3,4,Propietario automóviles,Alquiler,secundaria,Dependiente,Si,25000-45000,455,Bancario,1,SI,NO,0,1882,18,4,no,Sin linea de crédito,Pagos en curso,Radio/TV
Calista del Lillo,59,F Divorciadas/casada ,2,3,desconocido/ninguno,Alquiler,Superior,Dependiente,Si,Mayor a 45000,1010,ninguno,1,NO,SI,0,6416,48,4,no,entre 0-5000, ,Negocio
Nilo Ribera,36,H divorciado,0,4,Propietario de Bienes Raices,Propietario,Superior,Dependiente,No,25000-45000,509,ninguno,0,SI,SI,0,1275,24,2,no,mayor 5000,Cuenta crítica,Negocio
Basilio Barragán Villar,33,H Soltero,0,2,Propietario automóviles,Propietario,desconocido,Dependiente,Si,25000-45000,2929,ninguno,0,SI,SI,0,6403,24,1,no,entre 0-5000,Refinanciamiento,Radio/TV
Alfredo Blasco Aragonés,21,H Soltero,3,4,Propietario de Bienes Raices,Alquiler,secundaria,Técnico,Si,25000-45000,3071,ninguno,1,SI,SI,0,1987,24,2,no,Sin linea de crédito,Pagos en curso,Radio/TV
Eva del Monreal,44,F Divorciadas/casada ,0,2,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,Menor a 25000,153,ninguno,0,SI,SI,0,760,8,4,no,entre 0-5000,Pagos en curso,Radio/TV
Lucila Amaya Campos,28,F Divorciadas/casada ,2,4,Propietario automóviles,Alquiler,secundaria,Dependiente,No,Menor a 25000,1146,ninguno,0,NO,SI,0,2603,24,2,no,Sin limite,Pagos en curso,Divisas 
María Ángela Rosado Hervia,37,F Divorciadas/casada ,3,1,Propietario de Bienes Raices,Propietario,primaria,Dependiente,Si,Menor a 25000,1092,ninguno,0,SI,SI,1,3380,4,1,no,Sin limite,Cuenta crítica,Vehículo
Carla Orozco,29,F Divorciadas/casada ,2,2,desconocido/ninguno,Propietario,Superior,No calificado,Si,25000-45000,3463,Bancario,0,SI,SI,0,3990,36,3,no,entre 0-5000, ,Electrodomésticos
Araceli Palomino Rey,23,F Divorciadas/casada ,0,4,Propietario automóviles,Alquiler,secundaria,Empresario,Si,Menor a 25000,1158,ninguno,1,NO,SI,0,11560,24,1,no,entre 0-5000,Pagos en curso,Divisas 
Rodrigo Neira Escolano,35,H Soltero,2,4,Propietario automóviles,Propietario,secundaria,Técnico,No,25000-45000,26,ninguno,0,SI,SI,1,4380,18,3,no,Sin linea de crédito,Pagos en curso,Vehículo
Luis Ángel Garcia,45,H Soltero,1,3,desconocido/ninguno,Propietario,secundaria,Empresario,No,Mayor a 45000,566,ninguno,0,SI,SI,0,6761,6,1,no,Sin limite,Cuenta crítica,Vehículo
Viviana Solé Salmerón,26,F Divorciadas/casada ,2,4,Propietario automóviles,Alquiler,secundaria,Técnico,Si,25000-45000,204,ninguno,1,NO,SI,1,4280,30,4,no,entre 0-5000,Nunca tuvo deuda,Negocio
Damián Benitez Bustos,32,H Soltero,0,3,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,480,Bancario,0,SI,SI,0,2325,24,2,no,Sin linea de crédito, ,Vehículo
Benjamín Tur,23,H Soltero,0,4,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,25000-45000,1855,Préstamo a plazo,0,SI,SI,0,1048,10,4,no,entre 0-5000, ,Radio/TV
Benjamín Martí Oliva,41,H Soltero,1,3,Propietario apartamentos,Propietario,secundaria,Dependiente,No,25000-45000,1034,ninguno,0,SI,SI,0,3160,21,4,no,Sin limite,Pagos en curso,Radio/TV
Adrián Reina García,22,H Soltero,3,4,Propietario de Bienes Raices,Propietario,Superior,Dependiente,No,Mayor a 45000,3250,Préstamo a plazo,0,SI,SI,0,2483,24,4,no,Sin linea de crédito, ,Muebles
Teodoro Barrena-Silva,30,H Soltero,0,4,Propietario apartamentos,Propietario,secundaria,Empresario,No,25000-45000,1633,ninguno,0,NO,SI,0,14179,39,4,no,Sin linea de crédito,Cuenta crítica,Muebles
Eutimio Lorenzo,28,H Soltero,1,1,Propietario apartamentos,Propietario,secundaria,Técnico,Si,Menor a 25000,0,Bancario,0,NO,NO,1,1797,13,3,no,Sin linea de crédito,Cuenta crítica,Negocio
Chus Báez Rivera,23,F Divorciadas/casada ,0,4,Propietario automóviles,Alquiler,primaria,Dependiente,Si,Menor a 25000,3334,ninguno,0,SI,SI,1,2511,15,1,no,Sin linea de crédito,Pagos en curso,Vehículo
Matilde Otero Téllez,37,F Divorciadas/casada ,1,1,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,Mayor a 45000,4020,ninguno,1,SI,SI,0,1274,12,3,no,Sin linea de crédito,Pagos en curso,Vehículo
Rafa Montesinos Calvo,26,H Soltero,0,3,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,66,ninguno,0,SI,NO,1,5248,21,1,no,Sin limite,Pagos en curso,Divisas 
Remigio Rosell Figueroa,33,H Soltero,2,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Mayor a 45000,-41,ninguno,0,NO,SI,0,3029,15,2,no,Sin limite,Pagos en curso,Divisas 
Gabriela Teresa Alcalá Delgado,49,F Divorciadas/casada ,2,1,Propietario apartamentos,Propietario,secundaria,Dependiente,No,Menor a 25000,322,Bancario,0,SI,SI,0,428,6,2,no,Sin linea de crédito,Pagos en curso,Muebles
Narcisa Teruel-Adán,23,F Divorciadas/casada ,0,2,Propietario automóviles,Propietario,primaria,Técnico,Si,Menor a 25000,2643,ninguno,1,SI,NO,0,976,18,1,no,Sin linea de crédito,Pagos en curso,Vehículo
Milagros Vara Acedo,23,F Divorciadas/casada ,3,4,Propietario de Bienes Raices,Alquiler,primaria,Técnico,Si,25000-45000,49,ninguno,0,SI,SI,0,841,12,2,no,entre 0-5000,Pagos en curso,Negocio
Cayetana Duarte Bárcena,25,F Divorciadas/casada ,1,2,Propietario automóviles,Propietario,primaria,Dependiente,Si,25000-45000,1,ninguno,0,SI,SI,0,5771,30,4,no,Sin limite,Cuenta crítica,Radio/TV
Flavio Segovia-Roman,55,H Soltero,2,4,desconocido/ninguno,Contrato A,secundaria,Dependiente,Si,25000-45000,3098,ninguno,1,NO,SI,0,1555,12,4,no,Sin limite,Refinanciamiento,Mejoras del hogar
Juana Jove Toro,32,F Divorciadas/casada ,2,4,desconocido/ninguno,Alquiler,primaria,Dependiente,Si,25000-45000,352,ninguno,1,SI,NO,1,1285,24,4,no,Sin linea de crédito,Pagos en curso,Vehículo
Carlito Velasco Priego,74,H Soltero,1,1,Propietario de Bienes Raices,Propietario,secundaria,No calificado,Si,Mayor a 45000,65,ninguno,0,SI,SI,1,1299,6,1,no,mayor 5000,Cuenta crítica,Vehículo
Aurelio Juliá Rosado,39,H Soltero,2,4,desconocido/ninguno,Contrato A,secundaria,Dependiente,No,25000-45000,1949,ninguno,1,NO,NO,0,1271,15,3,no,mayor 5000,Cuenta crítica,Radio/TV
Jose Carlos Menéndez Asensio,31,H Soltero,2,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,Menor a 25000,739,ninguno,0,SI,SI,0,1393,24,2,no,Sin limite,Pagos en curso,Vehículo
Celso Correa Falcó,35,H Soltero,0,3,Propietario apartamentos,Propietario,Superior,Dependiente,Si,Menor a 25000,1167,ninguno,1,SI,SI,0,691,12,4,no,Sin linea de crédito,Cuenta crítica,Vehículo
Clarisa Feliu Ortiz,59,F Divorciadas/casada ,2,4,Propietario automóviles,Propietario,secundaria,Dependiente,No,25000-45000,231,ninguno,0,SI,SI,0,5045,15,1,no,Sin limite,Cuenta crítica,Vehículo
Carolina Uriarte Arcos,24,F Divorciadas/casada ,0,4,Propietario de Bienes Raices,Alquiler,primaria,Dependiente,Si,Menor a 25000,1136,ninguno,1,NO,SI,0,2124,18,4,no,Sin linea de crédito,Cuenta crítica,Muebles
Ciriaco Cáceres-Royo,24,H Soltero,1,3,Propietario apartamentos,Propietario,Superior,Técnico,Si,Menor a 25000,233,ninguno,0,SI,SI,0,2214,12,4,no,Sin linea de crédito,Pagos en curso,Radio/TV
Jose Angel Pastor Padilla Ortuño,30,H Soltero,2,4,desconocido/ninguno,Contrato A,secundaria,Empresario,No,Menor a 25000,817,ninguno,1,SI,SI,0,12680,21,4,no,Sin limite,Cuenta crítica,Vehículo
Roque Alfaro Jiménez,27,H Casado,0,3,Propietario apartamentos,Propietario,primaria,Dependiente,No,Menor a 25000,1128,ninguno,0,NO,NO,0,2463,24,4,no,Sin limite,Cuenta crítica,Vehículo
Manuel Pardo,40,H Casado,3,3,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,Menor a 25000,1831,Bancario,0,NO,SI,0,1155,12,3,no,entre 0-5000,Pagos en curso,Radio/TV
Eloy Isern Valle,31,H divorciado,1,4,Propietario apartamentos,Propietario,secundaria,Técnico,Si,Menor a 25000,450,ninguno,1,NO,SI,0,3108,30,2,no,Sin linea de crédito,Pagos en curso,Muebles
Clementina del Huguet,31,F Divorciadas/casada ,0,4,Propietario de Bienes Raices,Alquiler,secundaria,Dependiente,Si,Menor a 25000,0,ninguno,0,NO,NO,0,2901,10,1,no,Sin limite,Pagos en curso,Divisas 
Conrado del Arrieta,28,H Soltero,1,4,Propietario automóviles,Alquiler,secundaria,Dependiente,No,25000-45000,414,ninguno,0,NO,SI,1,3617,12,1,no,entre 0-5000,Cuenta crítica,Muebles
Casemiro Nadal Tirado,63,H Soltero,1,4,Propietario de Bienes Raices,Propietario,primaria,Técnico,No,Menor a 25000,1052,ninguno,0,SI,SI,1,1655,12,2,no,Sin limite,Cuenta crítica,Radio/TV
Raquel Cases Ballester,26,F Divorciadas/casada ,1,4,Propietario de Bienes Raices,Alquiler,secundaria,Dependiente,Si,Menor a 25000,1022,ninguno,0,NO,NO,1,2812,24,2,no,Sin linea de crédito,Pagos en curso,Divisas 
Diana Aguilera Robles,25,F Divorciadas/casada ,0,2,desconocido/ninguno,Propietario,primaria,Empresario,No,Menor a 25000,343,ninguno,1,SI,SI,0,8065,36,3,no,Sin linea de crédito,Cuenta crítica,Estudios
Cecilio Quero Ortega,36,H Soltero,0,4,Propietario automóviles,Propietario,Superior,Empresario,No,25000-45000,1944,ninguno,0,NO,SI,0,3275,21,1,no,Sin limite,Cuenta crítica,Divisas 
Armando Vargas Conesa,52,H Soltero,0,4,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,25000-45000,-32,Bancario,0,SI,SI,0,2223,24,4,no,Sin limite,Cuenta crítica,Radio/TV
Eleuterio Rey Quero,66,H Soltero,2,4,desconocido/ninguno,Contrato A,secundaria,No calificado,Si,Mayor a 45000,1781,Bancario,0,NO,SI,0,1480,12,2,no,mayor 5000,Cuenta crítica,Vehículo
Manuelita Cepeda Vicente,25,F Divorciadas/casada ,3,4,Propietario de Bienes Raices,Alquiler,Superior,Dependiente,Si,Menor a 25000,350,ninguno,1,SI,SI,0,1371,24,4,no,Sin linea de crédito,Pagos en curso,Vehículo
Duilio Zaragoza Conesa,37,H Soltero,1,4,Propietario automóviles,Propietario,secundaria,Dependiente,No,Menor a 25000,2,ninguno,0,SI,SI,0,3535,36,4,no,Sin limite,Cuenta crítica,Vehículo
