Nombre;Edad;EstadoCivil;Hijos;Residencia;propiedades;vivienda;educacion;empleo;telefono;Ingreso;balance;deuda;creditos_otro;suscrito notificaciones;Cta_Ahorros;Cta_Corriente;tarjeta_credito;monto_credito;duracion;tasa_mensual;mora_otros;Limite_Credito;Nueva_cuenta;razonPrestamo;expiración
Valentina Inés Pi Frutos;23;F Divorciadas/casada ;2;4;Propietario de Bienes Raices;Propietario;Superior;Dependiente;Si;Menor a 25000;0;0 co-deudor;ninguno;0;SI;SI;0;996;12;4;no;Sin limite;Cuenta crítica;Mejoras del hogar;4-7 años
Goyo Isidro Cañas Zorrilla;45;H Soltero;1;4;Propietario apartamentos;Propietario;Superior;Técnico;Si;Menor a 25000;12437;0 co-deudor;Bancario;0;SI;SI;0;1750;6;2;no;Sin limite; ;Radio/TV;mayor 7 años
Sandalio Rómulo Trujillo Moya;34;H Casado;1;1;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;No;Mayor a 45000;378;3 co-deudor;ninguno;1;SI;SI;1;6999;48;1;no;Sin linea de crédito;Pagos en curso;Radio/TV;4-7 años
Ciríaco Azcona Roldán;27;H Soltero;1;1;Propietario automóviles;Propietario;primaria;Dependiente;Si;Menor a 25000;211;0 co-deudor;ninguno;0;NO;SI;0;1995;12;4;no;entre 0-5000;Cuenta crítica;Vehículo;hasta 1 año
Julia Hidalgo Amador;67;F Divorciadas/casada ;3;4;Propietario apartamentos;Propietario;secundaria;Empresario;No;25000-45000;-228;0 co-deudor;ninguno;0;NO;NO;0;1199;9;4;no;entre 0-5000;Pagos en curso;Estudios;4-7 años
Guillermo Elorza Guijarro;22;H Soltero;2;1;Propietario automóviles;Propietario;secundaria;Dependiente;Si;25000-45000;2747;0 co-deudor;Préstamo a plazo;1;SI;SI;0;1331;12;2;no;entre 0-5000;Pagos en curso;Radio/TV;hasta 1 año
Evelia Ferrán Cañellas;28;F Divorciadas/casada ;0;3;Propietario automóviles;Propietario;Superior;Dependiente;Si;25000-45000;1932;0 co-deudor;ninguno;1;NO;NO;1;2278;18;3;no;entre 0-5000;Nunca tuvo deuda;Vehículo;hasta 1 año
Melania Lorenza Castilla Esparza;29;F Divorciadas/casada ;3;4;Propietario apartamentos;Propietario;secundaria;Dependiente;No;25000-45000;11269;0 co-deudor;Bancario;1;SI;SI;0;5003;21;1;no;Sin limite;Nunca tuvo deuda;Vehículo;1-4 años 
Julio Alemany Morera;27;H Soltero;2;4;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;1314;0 co-deudor;Bancario;1;SI;SI;0;3552;24;3;no;Sin linea de crédito; ;Muebles;4-7 años
José María José Luis Román Santamaría;31;H Soltero;1;2;Propietario de Bienes Raices;Propietario;primaria;Técnico;Si;Menor a 25000;2275;0 co-deudor;ninguno;1;SI;SI;1;1928;18;2;no;entre 0-5000;Cuenta crítica;Muebles;hasta 1 año
Cosme Evaristo Ibañez Bermejo;49;H Soltero;0;4;desconocido/ninguno;Contrato A;Superior;Dependiente;No;25000-45000;1304;0 co-deudor;Bancario;0;NO;SI;0;2964;24;4;no;Sin linea de crédito;Pagos en curso;Divisas ;mayor 7 años
Espiridión Nicolás Gámez;24;H Soltero;0;4;Propietario automóviles;Alquiler;secundaria;Técnico;Si;25000-45000;720;3 co-deudor;Bancario;1;SI;SI;0;1546;24;4;si;Sin linea de crédito; ;Radio/TV;4-7 años
Azucena Palmer-Pomares;29;F Divorciadas/casada ;0;1;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;25000-45000;2914;0 co-deudor;Bancario;0;NO;SI;1;683;6;2;no;mayor 5000;Refinanciamiento;Radio/TV;hasta 1 año
Nacio Juan Luis Abascal Barón;37;H Soltero;1;4;desconocido/ninguno;Contrato A;secundaria;Dependiente;No;Menor a 25000;1464;0 co-deudor;ninguno;1;SI;SI;0;12389;36;1;no;entre 0-5000;Pagos en curso;Vehículo;1-4 años 
Galo Recio Pérez;37;H Soltero;0;2;Propietario apartamentos;Propietario;secundaria;Empresario;No;Menor a 25000;11555;0 co-deudor;Bancario;0;NO;SI;1;4712;24;4;no;entre 0-5000;Refinanciamiento;Negocio;1-4 años 
Amor Falcó Rozas;23;F Divorciadas/casada ;0;2;Propietario apartamentos;Alquiler;secundaria;Dependiente;No;Mayor a 45000;-302;0 co-deudor;ninguno;0;SI;SI;0;1553;24;3;no;entre 0-5000;Refinanciamiento;Radio/TV;4-7 años
Emiliano Batlle Mariscal;36;H divorciado;1;3;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;2497;0 co-deudor;ninguno;1;NO;SI;1;1372;12;2;no;Sin linea de crédito;Pagos en curso;Vehículo;4-7 años
José Manuel Villegas Pedrosa;34;H Soltero;0;2;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;-339;0 co-deudor;ninguno;0;NO;SI;1;2578;24;2;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Macario Mancebo Múgica;41;H Soltero;0;1;Propietario automóviles;Propietario;secundaria;Dependiente;No;25000-45000;56;0 co-deudor;ninguno;0;SI;NO;0;3979;48;4;no;entre 0-5000;Pagos en curso;Radio/TV;4-7 años
Lilia Villa Acero;31;F Divorciadas/casada ;0;2;Propietario automóviles;Propietario;Superior;Dependiente;No;Menor a 25000;211;0 co-deudor;ninguno;1;NO;SI;1;6758;48;3;no;Sin linea de crédito;Pagos en curso;Radio/TV;1-4 años 
Leonor Hervás Martí;23;F Divorciadas/casada ;2;4;Propietario de Bienes Raices;Alquiler;Superior;Técnico;No;Menor a 25000;3611;0 co-deudor;ninguno;1;SI;SI;0;3234;24;4;no;Sin linea de crédito;Pagos en curso;Muebles;hasta 1 año
Máximo Gutierrez Gabaldón;38;H Soltero;0;2;Propietario automóviles;Propietario;primaria;Dependiente;Si;25000-45000;0;2 co-deudor;ninguno;0;SI;SI;0;5954;30;3;no;Sin limite;Cuenta crítica;Radio/TV;4-7 años
Alba Peñas Salcedo;26;F Divorciadas/casada ;1;4;Propietario apartamentos;Alquiler;secundaria;Empresario;No;Menor a 25000;459;0 co-deudor;ninguno;0;SI;SI;1;5433;24;2;no;Sin limite;Pagos en curso;Divisas ;Inválida
Alma Miranda Cabeza;22;F Divorciadas/casada ;3;4;Propietario apartamentos;Propietario;desconocido;Técnico;Si;25000-45000;242;0 co-deudor;ninguno;0;NO;SI;0;806;15;4;no;Sin linea de crédito;Pagos en curso;Negocio;1-4 años 
Fabio Serrano Bastida;27;H Soltero;0;4;Propietario automóviles;Propietario;secundaria;Técnico;Si;25000-45000;1138;0 co-deudor;ninguno;0;NO;NO;0;1082;9;4;no;entre 0-5000;Pagos en curso;Radio/TV;mayor 7 años
Candelaria Socorro Aragón Sastre;24;F Divorciadas/casada ;2;3;Propietario automóviles;Propietario;Superior;Dependiente;Si;25000-45000;1319;2 co-deudor;Bancario;0;SI;SI;0;2788;15;2;no;Sin limite;Cuenta crítica;Muebles;4-7 años
Mirta Estrada Gallego;27;F Divorciadas/casada ;2;1;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Menor a 25000;1;0 co-deudor;ninguno;0;SI;SI;0;2930;12;2;no;entre 0-5000;Pagos en curso;Radio/TV;4-7 años
Andrea Echevarría;33;F Divorciadas/casada ;0;2;Propietario automóviles;Propietario;secundaria;Dependiente;No;25000-45000;67;0 co-deudor;ninguno;0;SI;SI;0;1927;24;3;no;Sin limite;Cuenta crítica;Estudios;1-4 años 
Amancio Matas Uría;27;H divorciado;0;4;Propietario automóviles;Propietario;desconocido;Dependiente;Si;25000-45000;937;0 co-deudor;ninguno;1;SI;SI;1;2820;36;4;no;entre 0-5000;Cuenta crítica;Vehículo;hasta 1 año
Juan Pablo Arribas Escribano;27;H Casado;1;3;Propietario automóviles;Propietario;secundaria;Técnico;Si;Menor a 25000;0;0 co-deudor;ninguno;0;SI;SI;0;937;24;4;no;Sin limite;Pagos en curso;Persona;hasta 1 año
Francisco Jose Andrade Bello;30;H Soltero;0;3;Propietario de Bienes Raices;Propietario;Superior;Dependiente;Si;Mayor a 45000;-558;3 co-deudor;Bancario;1;SI;NO;0;1056;18;3;no;entre 0-5000;Cuenta crítica;Vehículo;mayor 7 años
Feliciano Mateo-Miró;49;H Soltero;0;3;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;Menor a 25000;171;0 co-deudor;Bancario;0;SI;SI;1;3124;12;1;no;entre 0-5000;Cuenta crítica;Vehículo;hasta 1 año
Guiomar Landa;26;F Divorciadas/casada ;0;2;Propietario de Bienes Raices;Alquiler;Superior;Dependiente;Si;25000-45000;696;0 co-deudor;ninguno;0;NO;NO;0;1388;9;4;no;Sin limite;Pagos en curso;Muebles;1-4 años 
Eugenio Juárez Duque;33;H Soltero;2;1;desconocido/ninguno;Alquiler;Superior;Técnico;Si;Mayor a 45000;361;0 co-deudor;ninguno;1;SI;NO;1;2384;36;4;no;entre 0-5000;Pagos en curso;Mejoras del hogar;hasta 1 año
Miguela Blanes-Barral;52;F Divorciadas/casada ;2;4;desconocido/ninguno;Contrato A;secundaria;Empresario;No;Menor a 25000;227;0 co-deudor;ninguno;0;NO;SI;1;2133;12;4;no;Sin limite;Pagos en curso;Vehículo;mayor 7 años
Ariadna Herrera Asensio;20;F Divorciadas/casada ;3;4;Propietario de Bienes Raices;Alquiler;secundaria;Dependiente;Si;Menor a 25000;236;0 co-deudor;Bancario;1;SI;NO;0;2039;18;1;no;Sin linea de crédito;Pagos en curso;Muebles;1-4 años 
Carmelo del Río;36;H Soltero;2;2;Propietario de Bienes Raices;Alquiler;Superior;Dependiente;Si;25000-45000;-53;0 co-deudor;ninguno;0;SI;SI;0;2799;9;2;no;Sin linea de crédito;Cuenta crítica;Vehículo;1-4 años 
Valero Saavedra;21;H Soltero;1;1;Propietario apartamentos;Propietario;secundaria;Técnico;Si;Menor a 25000;192;3 co-deudor;ninguno;0;SI;SI;1;1289;12;4;no;Sin linea de crédito;Pagos en curso;Muebles;1-4 años 
Jacobo Buendía-Requena;47;H Casado;3;3;Propietario de Bienes Raices;Propietario;Superior;Técnico;No;Menor a 25000;38;0 co-deudor;ninguno;1;SI;SI;0;1217;18;4;no;Sin linea de crédito;Pagos en curso;Electrodomésticos;1-4 años 
Martín del Carmona;60;H Soltero;1;3;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;518;0 co-deudor;ninguno;1;NO;SI;0;2246;12;3;no;Sin linea de crédito;Cuenta crítica;Muebles;mayor 7 años
Josefina Checa;58;F Divorciadas/casada ;1;3;Propietario de Bienes Raices;Propietario;Superior;Técnico;No;25000-45000;16;0 co-deudor;ninguno;0;SI;NO;0;385;12;4;no;Sin linea de crédito;Cuenta crítica;Radio/TV;4-7 años
Reina de Barragán;42;F Divorciadas/casada ;0;4;Propietario automóviles;Alquiler;secundaria;Dependiente;No;Mayor a 45000;-256;0 co-deudor;ninguno;0;SI;SI;0;1965;24;4;no;entre 0-5000;Refinanciamiento;Vehículo;1-4 años 
Zaira Sandoval Dominguez;36;F Divorciadas/casada ;1;4;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;Menor a 25000;105;0 co-deudor;Bancario;0;SI;SI;0;1572;21;4;no;Sin limite;Pagos en curso;Negocio;mayor 7 años
Jovita Alfonso-Gallart;20;F Divorciadas/casada ;0;4;Propietario apartamentos;Alquiler;Superior;Técnico;No;Menor a 25000;334;0 co-deudor;ninguno;1;NO;NO;0;2718;24;3;no;entre 0-5000;Pagos en curso;Vehículo;1-4 años 
Gil Artigas Pastor;40;H Soltero;2;3;Propietario automóviles;Propietario;secundaria;Empresario;No;25000-45000;1048;0 co-deudor;Préstamo a plazo;1;SI;SI;1;1358;24;4;no;Sin linea de crédito; ;Otro;mayor 7 años
Victoria Gálvez Garzón;32;F Divorciadas/casada ;0;1;Propietario apartamentos;Propietario;secundaria;Técnico;Si;Menor a 25000;108;0 co-deudor;Préstamo a plazo;1;SI;SI;0;931;6;1;no;entre 0-5000; ;Vehículo;hasta 1 año
Diana Fortuny Casas;23;F Divorciadas/casada ;2;4;Propietario automóviles;Alquiler;secundaria;Dependiente;Si;Mayor a 45000;660;0 co-deudor;ninguno;1;SI;SI;0;1442;24;4;no;Sin linea de crédito;Pagos en curso;Vehículo;4-7 años
Ambrosio de Alberola;36;H Soltero;3;4;Propietario de Bienes Raices;Propietario;Superior;Técnico;No;25000-45000;0;0 co-deudor;ninguno;1;SI;SI;1;4241;24;1;si;entre 0-5000;Nunca tuvo deuda;Negocio;1-4 años 
Paulino Vicens-Barroso;31;H Soltero;2;2;Propietario apartamentos;Propietario;desconocido;Dependiente;Si;Mayor a 45000;1034;0 co-deudor;Bancario;1;SI;SI;1;2775;18;2;no;Sin limite;Cuenta crítica;Vehículo;4-7 años
Cándido Bernardo Berrocal Garzón;32;H Soltero;0;2;desconocido/ninguno;Contrato A;primaria;Dependiente;Si;Menor a 25000;201;0 co-deudor;ninguno;0;SI;SI;0;3863;24;1;no;Sin limite;Refinanciamiento;Negocio;1-4 años 
Mamen Roura-Somoza;45;F Divorciadas/casada ;0;1;Propietario de Bienes Raices;Propietario;primaria;Dependiente;Si;Menor a 25000;189;3 co-deudor;ninguno;0;SI;NO;0;2329;7;1;no;entre 0-5000;Pagos en curso;Radio/TV;hasta 1 año
Nicolasa Gomila Aliaga;30;F Divorciadas/casada ;0;1;Propietario apartamentos;Propietario;desconocido;Dependiente;Si;Menor a 25000;-49;0 co-deudor;ninguno;1;SI;NO;1;918;9;4;no;entre 0-5000;Pagos en curso;Muebles;1-4 años 
Eusebia Heras Carreras;34;F Divorciadas/casada ;0;4;desconocido/ninguno;Contrato A;secundaria;Técnico;Si;25000-45000;1413;0 co-deudor;Bancario;1;NO;SI;1;1837;24;4;no;entre 0-5000; ;Estudios;4-7 años
Teresa Mir Moraleda;28;F Divorciadas/casada ;1;2;Propietario automóviles;Propietario;Superior;Empresario;No;Menor a 25000;264;0 co-deudor;ninguno;1;NO;NO;0;3349;36;4;no;Sin limite;Pagos en curso;Muebles;1-4 años 
Albina Martin Pardo;23;F Divorciadas/casada ;3;2;Propietario apartamentos;Propietario;Superior;Dependiente;Si;Menor a 25000;54;0 co-deudor;ninguno;0;NO;SI;1;1275;10;4;no;mayor 5000;Pagos en curso;Muebles;hasta 1 año
Roberto Benítez Cabo;22;H Soltero;0;4;Propietario de Bienes Raices;Propietario;primaria;Dependiente;No;25000-45000;12519;0 co-deudor;Préstamo a plazo;0;SI;SI;0;2828;24;4;no;Sin linea de crédito; ;Muebles;1-4 años 
Gabriel Gracia Galvez;74;H Soltero;3;2;Propietario de Bienes Raices;Propietario;secundaria;Empresario;No;Menor a 25000;2881;0 co-deudor;ninguno;0;NO;SI;0;4526;24;3;no;Sin limite;Cuenta crítica;Negocio;1-4 años 
Luisina Ainara García Amador;50;F Divorciadas/casada ;0;4;desconocido/ninguno;Contrato A;primaria;Dependiente;Si;Menor a 25000;0;2 co-deudor;ninguno;1;SI;NO;0;2671;36;4;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
Saturnino Escolano Porras;33;H Soltero;2;1;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Mayor a 45000;88;0 co-deudor;ninguno;0;SI;SI;0;2051;18;4;no;Sin limite;Pagos en curso;Radio/TV;hasta 1 año
Ciriaco Silvestre Verdejo Escrivá;45;H Soltero;0;4;desconocido/ninguno;Contrato A;secundaria;Dependiente;Si;25000-45000;1020;0 co-deudor;Bancario;0;NO;SI;0;1300;15;4;no;Sin limite;Pagos en curso;Divisas ;mayor 7 años
Socorro Laura Millán Larrañaga;22;F Divorciadas/casada ;0;3;Propietario apartamentos;Propietario;Superior;Dependiente;Si;Menor a 25000;119;0 co-deudor;ninguno;1;SI;SI;0;741;12;4;no;Sin linea de crédito;Pagos en curso;Electrodomésticos;Inválida
Perla Aznar Velázquez;48;F Divorciadas/casada ;2;4;desconocido/ninguno;Contrato A;Superior;Técnico;Si;25000-45000;1594;0 co-deudor;ninguno;1;NO;NO;0;1240;10;1;no;mayor 5000;Pagos en curso;Vehículo;mayor 7 años
Aurelia Perlita Marcos Baena;29;F Divorciadas/casada ;2;2;Propietario automóviles;Propietario;Superior;Dependiente;Si;25000-45000;342;0 co-deudor;Bancario;0;SI;SI;0;3357;21;4;no;Sin linea de crédito;Pagos en curso;Radio/TV;hasta 1 año
Tecla Calzada Elorza;22;F Divorciadas/casada ;0;4;Propietario automóviles;Alquiler;secundaria;Dependiente;Si;Menor a 25000;72;3 co-deudor;Bancario;0;SI;SI;0;3632;24;1;no;Sin linea de crédito; ;Divisas ;1-4 años 
Íngrid Pereira;22;F Divorciadas/casada ;0;1;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Mayor a 45000;14;0 co-deudor;ninguno;1;SI;SI;1;1808;18;4;no;Sin limite;Refinanciamiento;Muebles;4-7 años
Enrique José María Catalán Arregui;48;H Soltero;1;2;Propietario automóviles;Propietario;Superior;Empresario;No;25000-45000;81;0 co-deudor;Bancario;0;SI;SI;1;12204;48;2;no;entre 0-5000;Nunca tuvo deuda;Negocio;1-4 años 
Sergio Fuertes;27;H Soltero;1;2;desconocido/ninguno;Contrato A;Superior;Empresario;Si;Menor a 25000;231;0 co-deudor;ninguno;0;SI;SI;1;9157;60;2;no;entre 0-5000;Refinanciamiento;Radio/TV;1-4 años 
Hermenegildo Bárcena Vall;37;H Soltero;0;3;Propietario de Bienes Raices;Alquiler;Superior;Dependiente;Si;Mayor a 45000;1161;0 co-deudor;ninguno;0;SI;SI;1;3676;6;1;no;Sin linea de crédito;Cuenta crítica;Vehículo;1-4 años 
Arcelia Márquez;21;F Divorciadas/casada ;0;4;Propietario automóviles;Alquiler;secundaria;Dependiente;Si;Menor a 25000;-45;2 co-deudor;ninguno;1;SI;SI;1;3441;30;2;no;entre 0-5000;Pagos en curso;Muebles;1-4 años 
Mariano Perez Barreda;49;H divorciado;2;2;Propietario de Bienes Raices;Propietario;Superior;Técnico;Si;Menor a 25000;231;0 co-deudor;ninguno;0;NO;NO;1;640;12;4;no;Sin limite;Pagos en curso;Vehículo;1-4 años 
Iker Cal Valls;27;H Soltero;0;3;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;36;0 co-deudor;ninguno;0;SI;NO;1;3652;21;2;no;entre 0-5000;Cuenta crítica;Negocio;4-7 años
Hernando Cadenas-Bartolomé;32;H Soltero;0;2;Propietario apartamentos;Propietario;Superior;Dependiente;Si;25000-45000;1570;0 co-deudor;Bancario;1;SI;NO;0;1530;18;3;no;Sin limite;Cuenta crítica;Vehículo;1-4 años 
Silvestre Méndez Posada;38;H divorciado;0;2;Propietario de Bienes Raices;Propietario;Superior;Dependiente;Si;25000-45000;7050;0 co-deudor;Bancario;1;SI;SI;0;3914;48;4;no;Sin limite;Pagos en curso;Negocio;1-4 años 
Trini del Ramis;22;F Divorciadas/casada ;2;1;Propietario automóviles;Alquiler;primaria;Dependiente;Si;Menor a 25000;3704;0 co-deudor;ninguno;0;SI;NO;0;1858;12;4;no;Sin linea de crédito;Pagos en curso;Muebles;hasta 1 año
Goyo Lucena Morata;65;H Soltero;2;4;desconocido/ninguno;Contrato A;Superior;Dependiente;Si;Mayor a 45000;6619;0 co-deudor;ninguno;1;SI;SI;0;2600;18;4;no;Sin linea de crédito;Pagos en curso;Radio/TV;1-4 años 
Chus Sans Santamaría;35;H Soltero;0;2;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;-84;0 co-deudor;ninguno;0;SI;SI;0;1979;15;4;no;Sin limite;Pagos en curso;Radio/TV;mayor 7 años
Geraldo Rubio Acuña;41;H Soltero;0;2;Propietario de Bienes Raices;Propietario;Superior;Dependiente;No;25000-45000;1509;0 co-deudor;ninguno;0;SI;SI;1;2116;6;2;no;mayor 5000;Pagos en curso;Muebles;1-4 años 
Emilio Ruiz Sala;29;H Soltero;2;3;desconocido/ninguno;Propietario;Superior;Dependiente;Si;Menor a 25000;1134;0 co-deudor;ninguno;1;SI;SI;0;1437;9;2;no;entre 0-5000; ;Vehículo;4-7 años
Alejandro Medina Bernad;36;H Soltero;0;4;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;No;Menor a 25000;146;0 co-deudor;ninguno;0;SI;SI;1;4042;42;4;no;Sin limite;Cuenta crítica;Muebles;1-4 años 
Marcos Puig Ponce;64;H Soltero;0;4;Propietario de Bienes Raices;Propietario;Superior;Técnico;Si;25000-45000;9449;0 co-deudor;ninguno;0;SI;SI;1;3832;9;1;no;Sin limite;Pagos en curso;Estudios;mayor 7 años
Francisca Salazar-Alcalde;28;F Divorciadas/casada ;1;4;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;374;0 co-deudor;ninguno;0;NO;SI;0;3660;24;2;no;Sin linea de crédito;Pagos en curso;Radio/TV;1-4 años 
Fabián Fortuny Heredia;44;H Soltero;3;3;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;88;0 co-deudor;Bancario;1;NO;SI;1;1553;18;4;no;Sin linea de crédito; ;Muebles;1-4 años 
Héctor del Seco;23;H Soltero;1;1;Propietario apartamentos;Propietario;Superior;Dependiente;Si;25000-45000;2764;0 co-deudor;ninguno;0;NO;SI;0;1444;15;4;no;entre 0-5000;Pagos en curso;Radio/TV;hasta 1 año
Josefa Barroso;19;F Divorciadas/casada ;2;2;Propietario automóviles;Alquiler;Superior;Dependiente;Si;Menor a 25000;2;2 co-deudor;ninguno;1;SI;SI;0;1980;9;2;no;Sin limite;Pagos en curso;Muebles;hasta 1 año
María Manuela Pulido Amat;25;F Divorciadas/casada ;2;4;Propietario automóviles;Propietario;Superior;Técnico;No;Menor a 25000;8023;0 co-deudor;ninguno;1;SI;NO;0;1355;24;3;no;entre 0-5000;Pagos en curso;Vehículo;hasta 1 año
Alfredo Isidro Carballo Roda;47;H Soltero;1;4;Propietario apartamentos;Propietario;secundaria;Dependiente;No;Menor a 25000;289;0 co-deudor;Bancario;0;SI;SI;0;1393;12;4;no;Sin limite;Pagos en curso;Estudios;mayor 7 años
Socorro Garcia Roca;28;F Divorciadas/casada ;3;1;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;0;0 co-deudor;ninguno;0;SI;NO;0;1376;24;4;no;Sin limite;Pagos en curso;Radio/TV;4-7 años
Paco de Escamilla;21;H Soltero;0;4;Propietario automóviles;Propietario;Superior;Dependiente;No;25000-45000;1382;0 co-deudor;ninguno;0;SI;SI;0;15653;60;2;no;Sin limite;Refinanciamiento;Radio/TV;4-7 años
Amada Romeu Bartolomé;34;F Divorciadas/casada ;2;3;Propietario automóviles;Propietario;Superior;Dependiente;Si;25000-45000;280;0 co-deudor;ninguno;0;SI;SI;0;1493;12;4;si;Sin limite;Pagos en curso;Radio/TV;hasta 1 año
Ignacio Morcillo-Grande;26;H Soltero;3;2;Propietario apartamentos;Propietario;primaria;Dependiente;No;Menor a 25000;2195;0 co-deudor;Bancario;1;SI;SI;0;4370;42;3;no;Sin linea de crédito;Refinanciamiento;Radio/TV;4-7 años
Julia Franco Cuesta;27;F Divorciadas/casada ;0;1;Propietario de Bienes Raices;Propietario;secundaria;No calificado;Si;Menor a 25000;33;0 co-deudor;ninguno;1;NO;SI;0;750;18;4;no;Sin linea de crédito;Pagos en curso;Estudios;Inválida
Paulino de Nuñez;38;H Soltero;0;4;Propietario automóviles;Propietario;secundaria;Técnico;Si;Menor a 25000;275;0 co-deudor;ninguno;0;SI;SI;0;1308;15;4;no;entre 0-5000;Pagos en curso;Mejoras del hogar;mayor 7 años
Aarón Garrido-Márquez;40;H Soltero;2;2;Propietario apartamentos;Propietario;Superior;Empresario;No;Menor a 25000;703;0 co-deudor;ninguno;1;NO;SI;0;4623;15;3;no;Sin limite;Pagos en curso;Estudios;1-4 años 
Roberto Losa Sosa;33;H Casado;0;2;Propietario automóviles;Propietario;desconocido;Dependiente;No;25000-45000;887;3 co-deudor;ninguno;0;NO;SI;1;1851;24;4;no;Sin limite;Cuenta crítica;Radio/TV;4-7 años
Guiomar de Sastre;32;H Casado;0;1;Propietario apartamentos;Propietario;desconocido;Empresario;No;25000-45000;0;0 co-deudor;ninguno;0;NO;SI;0;1880;18;4;no;Sin linea de crédito;Cuenta crítica;Radio/TV;4-7 años
Remigio Briones Iglesias;27;H Soltero;2;4;Propietario automóviles;Alquiler;secundaria;Dependiente;No;25000-45000;1178;0 co-deudor;ninguno;1;SI;NO;0;7980;36;4;no;Sin limite;Refinanciamiento;Negocio;hasta 1 año
Fabricio Gallo Izquierdo;32;H divorciado;0;2;Propietario de Bienes Raices;Propietario;Superior;Dependiente;Si;Mayor a 45000;2763;3 co-deudor;ninguno;0;NO;SI;1;4583;30;2;no;Sin linea de crédito;Nunca tuvo deuda;Muebles;1-4 años 
Marita Bastida;26;F Divorciadas/casada ;2;2;Propietario apartamentos;Propietario;Superior;Dependiente;Si;25000-45000;890;0 co-deudor;ninguno;1;SI;SI;1;1386;12;2;no;Sin limite;Pagos en curso;Vehículo;1-4 años 
Ruy Gallart Vaquero;38;H Soltero;2;3;desconocido/ninguno;Contrato A;secundaria;Dependiente;Si;Menor a 25000;548;0 co-deudor;Bancario;1;SI;SI;1;947;24;4;no;mayor 5000;Pagos en curso;Vehículo;4-7 años
Lucio Morcillo-Sevillano;40;H Soltero;1;4;Propietario automóviles;Alquiler;Superior;Técnico;Si;Mayor a 45000;272;0 co-deudor;ninguno;1;SI;SI;0;684;12;4;no;Sin linea de crédito;Pagos en curso;Estudios;1-4 años 
Mariano Mariño Mármol;50;H Soltero;2;1;desconocido/ninguno;Contrato A;Superior;Empresario;No;Menor a 25000;6269;0 co-deudor;ninguno;0;SI;SI;1;7476;48;4;no;Sin linea de crédito;Pagos en curso;Estudios;4-7 años
Hermenegildo Carlito Gomez Montaña;37;H Soltero;2;2;Propietario apartamentos;Propietario;secundaria;Técnico;Si;Menor a 25000;178;0 co-deudor;ninguno;1;NO;SI;0;1922;12;4;no;entre 0-5000;Pagos en curso;Muebles;1-4 años 
Hermenegildo Castilla Santiago;45;H Soltero;2;1;Propietario de Bienes Raices;Propietario;primaria;Dependiente;Si;25000-45000;252;2 co-deudor;ninguno;1;SI;NO;0;2303;24;4;no;Sin linea de crédito;Pagos en curso;Vehículo;mayor 7 años
Federico Segovia;42;H Soltero;2;4;Propietario automóviles;Propietario;Superior;Empresario;No;Menor a 25000;23663;0 co-deudor;ninguno;1;SI;NO;0;8086;36;2;no;entre 0-5000;Refinanciamiento;Vehículo;mayor 7 años
Adolfo Salmerón;35;H Soltero;0;3;Propietario automóviles;Propietario;Superior;Dependiente;No;Menor a 25000;81;0 co-deudor;ninguno;0;NO;NO;0;2346;24;4;no;Sin limite;Cuenta crítica;Divisas ;4-7 años
Rico Granados Lucas;22;H Soltero;1;4;desconocido/ninguno;Contrato A;Superior;Dependiente;Si;Menor a 25000;59;0 co-deudor;ninguno;0;SI;SI;0;3973;14;1;no;Sin linea de crédito;Pagos en curso;Vehículo;Inválida
Sigfrido Folch-Agustín;41;H Soltero;1;4;Propietario automóviles;Propietario;secundaria;Técnico;Si;Menor a 25000;1343;0 co-deudor;Bancario;1;SI;SI;0;888;12;4;no;entre 0-5000;Pagos en curso;Vehículo;mayor 7 años
Eugenio Cazorla Prat;37;H Soltero;0;3;Propietario automóviles;Propietario;secundaria;Dependiente;No;25000-45000;225;0 co-deudor;Préstamo a plazo;0;SI;SI;1;10222;48;4;no;Sin limite;Pagos en curso;Radio/TV;4-7 años
